asof,event_ticker,asset,cadence,close_time,T_years,n_strikes,qualifies,reason,n_two_sided
2026-09-20T12:54:06.637393+00:00,KXBTCD-26SEP2115,BTC,hourly,2026-09-21T19:00:00+00:00,0.003436,188,False,T not bracketed by two usable Deribit slices
2026-09-20T12:54:06.637393+00:00,KXBTCD-26SEP2116,BTC,hourly,2026-09-21T20:00:00+00:00,0.00355,188,False,T not bracketed by two usable Deribit slices
2026-09-20T12:54:06.637393+00:00,KXBTCD-26SEP2117,BTC,daily,2026-09-21T21:00:00+00:00,0.003664,80,False,T not bracketed by two usable Deribit slices
2026-09-20T12:54:06.637393+00:00,KXBTCD-26SEP2118,BTC,hourly,2026-09-21T22:00:00+00:00,0.003778,188,False,T not bracketed by two usable Deribit slices
2026-09-20T12:54:06.637393+00:00,KXBTCD-26SEP2119,BTC,hourly,2026-09-21T23:00:00+00:00,0.003892,188,False,T not bracketed by two usable Deribit slices
2026-09-20T12:54:06.637393+00:00,KXBTCD-26SEP2120,BTC,hourly,2026-09-22T00:00:00+00:00,0.004007,188,False,T not bracketed by two usable Deribit slices
2026-09-20T12:54:06.637393+00:00,KXBTCD-26SEP2121,BTC,hourly,2026-09-22T01:00:00+00:00,0.004121,188,False,T not bracketed by two usable Deribit slices
2026-09-20T12:54:06.637393+00:00,KXBTCD-26SEP2122,BTC,hourly,2026-09-22T02:00:00+00:00,0.004235,188,False,T not bracketed by two usable Deribit slices
2026-09-20T12:54:06.637393+00:00,KXBTCD-26SEP2123,BTC,hourly,2026-09-22T03:00:00+00:00,0.004349,188,False,T not bracketed by two usable Deribit slices
2026-09-20T12:54:06.637393+00:00,KXBTCD-26SEP2200,BTC,hourly,2026-09-22T04:00:00+00:00,0.004463,188,False,T not bracketed by two usable Deribit slices
2026-09-20T12:54:06.637393+00:00,KXETHD-26SEP2009,ETH,hourly,2026-09-20T13:00:00+00:00,1.1e-05,300,False,T not bracketed by two usable Deribit slices
2026-09-20T12:54:06.637393+00:00,KXETHD-26SEP2017,ETH,daily,2026-09-20T21:00:00+00:00,0.000924,40,False,T not bracketed by two usable Deribit slices
2026-09-20T12:54:06.637393+00:00,KXETHD-26SEP2517,ETH,weekly,2026-09-25T21:00:00+00:00,0.014623,50,False,only 18 two-sided strikes (need 20)
2026-09-20T12:54:06.637393+00:00,KXETHD-26SEP2010,ETH,hourly,2026-09-20T14:00:00+00:00,0.000125,300,False,T not bracketed by two usable Deribit slices
2026-09-20T12:54:06.637393+00:00,KXETHD-26SEP2011,ETH,hourly,2026-09-20T15:00:00+00:00,0.00024,300,False,T not bracketed by two usable Deribit slices
2026-09-20T12:54:06.637393+00:00,KXETHD-26SEP2012,ETH,hourly,2026-09-20T16:00:00+00:00,0.000354,300,False,T not bracketed by two usable Deribit slices
2026-09-20T12:54:06.637393+00:00,KXETHD-26SEP2013,ETH,hourly,2026-09-20T17:00:00+00:00,0.000468,300,False,T not bracketed by two usable Deribit slices
2026-09-20T12:54:06.637393+00:00,KXETHD-26SEP2014,ETH,hourly,2026-09-20T18:00:00+00:00,0.000582,300,False,T not bracketed by two usable Deribit slices
2026-09-20T12:54:06.637393+00:00,KXETHD-26SEP2015,ETH,hourly,2026-09-20T19:00:00+00:00,0.000696,300,False,T not bracketed by two usable Deribit slices
2026-09-20T12:54:06.637393+00:00,KXETHD-26SEP2016,ETH,hourly,2026-09-20T20:00:00+00:00,0.00081,300,False,T not bracketed by two usable Deribit slices
2026-09-20T12:54:06.637393+00:00,KXETHD-26SEP2018,ETH,hourly,2026-09-20T22:00:00+00:00,0.001039,300,False,T not bracketed by two usable Deribit slices
2026-09-20T12:54:06.637393+00:00,KXETHD-26SEP2019,ETH,hourly,2026-09-20T23:00:00+00:00,0.001153,300,False,T not bracketed by two usable Deribit slices
2026-09-20T12:54:06.637393+00:00,KXETHD-26SEP2020,ETH,hourly,2026-09-21T00:00:00+00:00,0.001267,300,False,T not bracketed by two usable Deribit slices
2026-09-20T12:54:06.637393+00:00,KXETHD-26SEP2021,ETH,hourly,2026-09-21T01:00:00+00:00,0.001381,300,False,T not bracketed by two usable Deribit slices
2026-09-20T12:54:06.637393+00:00,KXETHD-26SEP2022,ETH,hourly,2026-09-21T02:00:00+00:00,0.001495,300,False,T not bracketed by two usable Deribit slices
2026-09-20T12:54:06.637393+00:00,KXETHD-26SEP2023,ETH,hourly,2026-09-21T03:00:00+00:00,0.001609,300,False,T not bracketed by two usable Deribit slices
2026-09-20T12:54:06.637393+00:00,KXETHD-26SEP2100,ETH,hourly,2026-09-21T04:00:00+00:00,0.001724,300,False,T not bracketed by two usable Deribit slices
2026-09-20T12:54:06.637393+00:00,KXETHD-26SEP2101,ETH,hourly,2026-09-21T05:00:00+00:00,0.001838,300,False,T not bracketed by two usable Deribit slices
2026-09-20T12:54:06.637393+00:00,KXETHD-26SEP2102,ETH,hourly,2026-09-21T06:00:00+00:00,0.001952,300,False,T not bracketed by two usable Deribit slices
2026-09-20T12:54:06.637393+00:00,KXETHD-26SEP2103,ETH,hourly,2026-09-21T07:00:00+00:00,0.002066,300,False,T not bracketed by two usable Deribit slices
2026-09-20T12:54:06.637393+00:00,KXETHD-26SEP2104,ETH,hourly,2026-09-21T08:00:00+00:00,0.00218,300,False,T not bracketed by two usable Deribit slices
2026-09-20T12:54:06.637393+00:00,KXETHD-26SEP2105,ETH,hourly,2026-09-21T09:00:00+00:00,0.002294,300,False,T not bracketed by two usable Deribit slices
2026-09-20T12:54:06.637393+00:00,KXETHD-26SEP2106,ETH,hourly,2026-09-21T10:00:00+00:00,0.002408,300,False,T not bracketed by two usable Deribit slices
2026-09-20T12:54:06.637393+00:00,KXETHD-26SEP2107,ETH,hourly,2026-09-21T11:00:00+00:00,0.002523,300,False,T not bracketed by two usable Deribit slices
2026-09-20T12:54:06.637393+00:00,KXETHD-26SEP2108,ETH,hourly,2026-09-21T12:00:00+00:00,0.002637,300,False,T not bracketed by two usable Deribit slices
2026-09-20T12:54:06.637393+00:00,KXETHD-26SEP2109,ETH,hourly,2026-09-21T13:00:00+00:00,0.002751,300,False,T not bracketed by two usable Deribit slices
2026-09-20T12:54:06.637393+00:00,KXETHD-26SEP2110,ETH,hourly,2026-09-21T14:00:00+00:00,0.002865,300,False,T not bracketed by two usable Deribit slices
2026-09-20T12:54:06.637393+00:00,KXETHD-26SEP2111,ETH,hourly,2026-09-21T15:00:00+00:00,0.002979,300,False,T not bracketed by two usable Deribit slices
2026-09-20T12:54:06.637393+00:00,KXETHD-26SEP2112,ETH,hourly,2026-09-21T16:00:00+00:00,0.003093,300,False,T not bracketed by two usable Deribit slices
2026-09-20T12:54:06.637393+00:00,KXETHD-26SEP2113,ETH,hourly,2026-09-21T17:00:00+00:00,0.003208,300,False,T not bracketed by two usable Deribit slices
2026-09-20T12:54:06.637393+00:00,KXETHD-26SEP2114,ETH,hourly,2026-09-21T18:00:00+00:00,0.003322,300,False,T not bracketed by two usable Deribit slices
2026-09-20T12:54:06.637393+00:00,KXETHD-26SEP2115,ETH,hourly,2026-09-21T19:00:00+00:00,0.003436,300,False,T not bracketed by two usable Deribit slices
2026-09-20T12:54:06.637393+00:00,KXETHD-26SEP2116,ETH,hourly,2026-09-21T20:00:00+00:00,0.00355,300,False,T not bracketed by two usable Deribit slices
2026-09-20T12:54:06.637393+00:00,KXETHD-26SEP2117,ETH,daily,2026-09-21T21:00:00+00:00,0.003664,40,False,T not bracketed by two usable Deribit slices
2026-09-20T12:54:06.637393+00:00,KXETHD-26SEP2118,ETH,hourly,2026-09-21T22:00:00+00:00,0.003778,300,False,T not bracketed by two usable Deribit slices
2026-09-20T12:54:06.637393+00:00,KXETHD-26SEP2119,ETH,hourly,2026-09-21T23:00:00+00:00,0.003892,300,False,T not bracketed by two usable Deribit slices
2026-09-20T12:54:06.637393+00:00,KXETHD-26SEP2120,ETH,hourly,2026-09-22T00:00:00+00:00,0.004007,300,False,T not bracketed by two usable Deribit slices
2026-09-20T12:54:06.637393+00:00,KXETHD-26SEP2121,ETH,hourly,2026-09-22T01:00:00+00:00,0.004121,300,False,T not bracketed by two usable Deribit slices
2026-09-20T12:54:06.637393+00:00,KXETHD-26SEP2122,ETH,hourly,2026-09-22T02:00:00+00:00,0.004235,300,False,T not bracketed by two usable Deribit slices
2026-09-20T12:54:06.637393+00:00,KXETHD-26SEP2123,ETH,hourly,2026-09-22T03:00:00+00:00,0.004349,300,False,T not bracketed by two usable Deribit slices
2026-09-20T12:54:06.637393+00:00,KXETHD-26SEP2200,ETH,hourly,2026-09-22T04:00:00+00:00,0.004463,300,False,T not bracketed by two usable Deribit slices
2026-09-20T18:21:52.943922+00:00,KXBTCD-26SEP2015,BTC,hourly,2026-09-20T19:00:00+00:00,7.3e-05,188,False,T not bracketed by two usable Deribit slices,10
2026-09-20T18:21:52.943922+00:00,KXBTCD-26SEP2017,BTC,daily,2026-09-20T21:00:00+00:00,0.000301,80,False,T not bracketed by two usable Deribit slices,12
2026-09-20T18:21:52.943922+00:00,KXBTCD-26SEP2517,BTC,weekly,2026-09-25T21:00:00+00:00,0.013999,50,True,qualifies,35
2026-09-20T18:21:52.943922+00:00,KXBTCD-26SEP2016,BTC,hourly,2026-09-20T20:00:00+00:00,0.000187,188,False,T not bracketed by two usable Deribit slices,0
2026-09-20T18:21:52.943922+00:00,KXBTCD-26SEP2018,BTC,hourly,2026-09-20T22:00:00+00:00,0.000415,188,False,T not bracketed by two usable Deribit slices,0
2026-09-20T18:21:52.943922+00:00,KXBTCD-26SEP2019,BTC,hourly,2026-09-20T23:00:00+00:00,0.000529,188,False,T not bracketed by two usable Deribit slices,0
2026-09-20T18:21:52.943922+00:00,KXBTCD-26SEP2020,BTC,hourly,2026-09-21T00:00:00+00:00,0.000643,188,False,T not bracketed by two usable Deribit slices,0
2026-09-20T18:21:52.943922+00:00,KXBTCD-26SEP2021,BTC,hourly,2026-09-21T01:00:00+00:00,0.000757,188,False,T not bracketed by two usable Deribit slices,0
2026-09-20T18:21:52.943922+00:00,KXBTCD-26SEP2022,BTC,hourly,2026-09-21T02:00:00+00:00,0.000872,188,False,T not bracketed by two usable Deribit slices,0
2026-09-20T18:21:52.943922+00:00,KXBTCD-26SEP2023,BTC,hourly,2026-09-21T03:00:00+00:00,0.000986,188,False,T not bracketed by two usable Deribit slices,0
2026-09-20T18:21:52.943922+00:00,KXBTCD-26SEP2100,BTC,hourly,2026-09-21T04:00:00+00:00,0.0011,188,False,T not bracketed by two usable Deribit slices,0
2026-09-20T18:21:52.943922+00:00,KXBTCD-26SEP2101,BTC,hourly,2026-09-21T05:00:00+00:00,0.001214,188,False,T not bracketed by two usable Deribit slices,0
2026-09-20T18:21:52.943922+00:00,KXBTCD-26SEP2102,BTC,hourly,2026-09-21T06:00:00+00:00,0.001328,188,False,T not bracketed by two usable Deribit slices,0
2026-09-20T18:21:52.943922+00:00,KXBTCD-26SEP2103,BTC,hourly,2026-09-21T07:00:00+00:00,0.001442,188,False,T not bracketed by two usable Deribit slices,0
2026-09-20T18:21:52.943922+00:00,KXBTCD-26SEP2104,BTC,hourly,2026-09-21T08:00:00+00:00,0.001557,188,False,T not bracketed by two usable Deribit slices,0
2026-09-20T18:21:52.943922+00:00,KXBTCD-26SEP2105,BTC,hourly,2026-09-21T09:00:00+00:00,0.001671,188,False,T not bracketed by two usable Deribit slices,0
2026-09-20T18:21:52.943922+00:00,KXBTCD-26SEP2106,BTC,hourly,2026-09-21T10:00:00+00:00,0.001785,188,False,T not bracketed by two usable Deribit slices,0
2026-09-20T18:21:52.943922+00:00,KXBTCD-26SEP2107,BTC,hourly,2026-09-21T11:00:00+00:00,0.001899,188,False,T not bracketed by two usable Deribit slices,0
2026-09-20T18:21:52.943922+00:00,KXBTCD-26SEP2108,BTC,hourly,2026-09-21T12:00:00+00:00,0.002013,188,False,T not bracketed by two usable Deribit slices,0
2026-09-20T18:21:52.943922+00:00,KXBTCD-26SEP2109,BTC,hourly,2026-09-21T13:00:00+00:00,0.002127,188,False,T not bracketed by two usable Deribit slices,0
2026-09-20T18:21:52.943922+00:00,KXBTCD-26SEP2110,BTC,hourly,2026-09-21T14:00:00+00:00,0.002241,188,False,T not bracketed by two usable Deribit slices,0
2026-09-20T18:21:52.943922+00:00,KXBTCD-26SEP2111,BTC,hourly,2026-09-21T15:00:00+00:00,0.002356,188,False,T not bracketed by two usable Deribit slices,0
2026-09-20T18:21:52.943922+00:00,KXBTCD-26SEP2112,BTC,hourly,2026-09-21T16:00:00+00:00,0.00247,188,False,T not bracketed by two usable Deribit slices,0
2026-09-20T18:21:52.943922+00:00,KXBTCD-26SEP2113,BTC,hourly,2026-09-21T17:00:00+00:00,0.002584,188,False,T not bracketed by two usable Deribit slices,0
2026-09-20T18:21:52.943922+00:00,KXBTCD-26SEP2114,BTC,hourly,2026-09-21T18:00:00+00:00,0.002698,188,False,T not bracketed by two usable Deribit slices,0
2026-09-20T18:21:52.943922+00:00,KXBTCD-26SEP2115,BTC,hourly,2026-09-21T19:00:00+00:00,0.002812,188,False,T not bracketed by two usable Deribit slices,0
2026-09-20T18:21:52.943922+00:00,KXBTCD-26SEP2116,BTC,hourly,2026-09-21T20:00:00+00:00,0.002926,188,False,T not bracketed by two usable Deribit slices,0
2026-09-20T18:21:52.943922+00:00,KXBTCD-26SEP2117,BTC,daily,2026-09-21T21:00:00+00:00,0.003041,80,False,T not bracketed by two usable Deribit slices,0
2026-09-20T18:21:52.943922+00:00,KXBTCD-26SEP2118,BTC,hourly,2026-09-21T22:00:00+00:00,0.003155,188,False,T not bracketed by two usable Deribit slices,0
2026-09-20T18:21:52.943922+00:00,KXBTCD-26SEP2119,BTC,hourly,2026-09-21T23:00:00+00:00,0.003269,188,False,T not bracketed by two usable Deribit slices,0
2026-09-20T18:21:52.943922+00:00,KXBTCD-26SEP2120,BTC,hourly,2026-09-22T00:00:00+00:00,0.003383,188,False,T not bracketed by two usable Deribit slices,0
2026-09-20T18:21:52.943922+00:00,KXBTCD-26SEP2121,BTC,hourly,2026-09-22T01:00:00+00:00,0.003497,188,False,T not bracketed by two usable Deribit slices,0
