asof,currency,index_price,expiry,T,F,a,b,rho,m,s,rmse_volpts,n_quotes,used,reason
2026-07-28T06:00:06.842623+00:00,ETH,1881.09,2026-08-07,0.027625,1881.76,-0.10775099,0.16511612,0.009455,0.028555,0.694657,0.177,13,True,
2026-07-28T06:00:06.842623+00:00,ETH,1881.09,2026-08-14,0.046803,1881.74,-0.1737613,0.20976292,0.001582,0.035279,0.883571,0.071,12,True,
2026-07-28T06:00:06.842623+00:00,ETH,1881.09,2026-08-28,0.08516,1881.3,-0.03363612,0.11981936,-0.110216,-0.011516,0.457449,0.736,32,True,
2026-07-28T06:00:06.842623+00:00,ETH,1881.09,2026-09-25,0.161872,1885.12,-0.10942872,0.19490284,-0.145745,-0.042838,0.78722,0.493,39,True,
2026-07-28T06:00:06.842623+00:00,ETH,1881.09,2026-12-25,0.411187,1897.81,-0.28152962,0.36399954,-0.448271,-0.489504,1.234824,0.265,41,True,
2026-07-28T06:00:06.842623+00:00,ETH,1881.09,2027-03-26,0.660502,1916.52,,,,,,0.219,39,False,butterfly arbitrage in fit
2026-07-28T06:00:06.842623+00:00,ETH,1881.09,2027-06-25,0.909817,1934.89,-0.44977241,0.75061733,-0.729245,-1.303899,1.45344,0.043,30,True,
2026-07-30T06:00:05.067508+00:00,BTC,63956.47,2026-07-30,0.000228,63962.48,,,,,,,0,False,expiry too near
2026-07-30T06:00:05.067508+00:00,BTC,63956.47,2026-07-31,0.002968,63975.8,,,,,,,0,False,expiry too near
2026-07-30T06:00:05.067508+00:00,BTC,63956.47,2026-08-01,0.005708,63967.71,,,,,,37.534,20,False,butterfly arbitrage in fit
2026-07-30T06:00:05.067508+00:00,BTC,63956.47,2026-08-02,0.008447,63984.22,,,,,,25.401,19,False,butterfly arbitrage in fit
2026-07-30T06:00:05.067508+00:00,BTC,63956.47,2026-08-07,0.022146,64030.8,,,,,,0.742,19,False,butterfly arbitrage in fit
2026-07-30T06:00:05.067508+00:00,BTC,63956.47,2026-08-14,0.041324,64078.71,,,,,,0.366,17,False,butterfly arbitrage in fit
2026-07-30T06:00:05.067508+00:00,BTC,63956.47,2026-08-28,0.07968,64172.09,,,,,,0.818,49,False,butterfly arbitrage in fit
2026-07-30T06:00:05.067508+00:00,BTC,63956.47,2026-09-25,0.156393,64384.52,,,,,,0.877,45,False,butterfly arbitrage in fit
2026-07-30T06:00:05.067508+00:00,BTC,63956.47,2026-12-25,0.405708,65039.94,,,,,,0.446,52,True,
2026-07-30T06:00:05.067508+00:00,BTC,63956.47,2027-03-26,0.655023,65693.47,,,,,,0.164,51,False,butterfly arbitrage in fit
2026-07-30T06:00:05.067508+00:00,BTC,63956.47,2027-06-25,0.904338,66409.69,,,,,,0.068,37,False,butterfly arbitrage in fit
2026-07-30T06:00:12.195892+00:00,ETH,1903.8,2026-07-30,0.000228,1903.83,,,,,,,0,False,expiry too near
2026-07-30T06:00:12.195892+00:00,ETH,1903.8,2026-07-31,0.002968,1904.61,,,,,,,0,False,expiry too near
2026-07-30T06:00:12.195892+00:00,ETH,1903.8,2026-08-01,0.005707,1903.99,,,,,,19.418,22,False,butterfly arbitrage in fit
2026-07-30T06:00:12.195892+00:00,ETH,1903.8,2026-08-02,0.008447,1904.28,-0.00123429,0.02608488,0.038342,0.023575,0.108614,0.218,21,True,
2026-07-30T06:00:12.195892+00:00,ETH,1903.8,2026-08-07,0.022146,1904.55,-0.00811649,0.0563772,0.057882,0.043668,0.237171,0.403,13,True,
2026-07-30T06:00:12.195892+00:00,ETH,1903.8,2026-08-14,0.041324,1904.4,-0.1438204,0.18533522,0.027612,0.064303,0.829626,0.051,12,True,
2026-07-30T06:00:12.195892+00:00,ETH,1903.8,2026-08-28,0.07968,1904.7,-0.02695792,0.10324902,-0.049282,0.033691,0.450176,0.489,33,True,
2026-07-30T06:00:12.195892+00:00,ETH,1903.8,2026-09-25,0.156392,1908.08,-0.16716843,0.21665187,-0.176572,-0.092477,0.976723,0.498,39,True,
2026-07-30T06:00:12.195892+00:00,ETH,1903.8,2026-12-25,0.405707,1920.75,-0.18338867,0.29368061,-0.397513,-0.345469,1.123155,0.248,41,True,
2026-07-30T06:00:12.195892+00:00,ETH,1903.8,2027-03-26,0.655022,1939.55,-0.80792014,0.87002183,-0.714338,-1.5,1.666439,0.236,39,True,
2026-07-30T06:00:12.195892+00:00,ETH,1903.8,2027-06-25,0.904338,1957.93,-0.4393953,0.66355692,-0.685797,-1.187956,1.52259,0.055,30,True,
2026-08-07T06:00:11.343975+00:00,BTC,64286.42,2026-08-07,0.000228,64268.96,,,,,,,0,False,expiry too near
2026-08-07T06:00:11.343975+00:00,BTC,64286.42,2026-08-08,0.002968,64285.24,,,,,,,0,False,expiry too near
2026-08-07T06:00:11.343975+00:00,BTC,64286.42,2026-08-09,0.005707,64281.04,,,,,,1.066,14,False,butterfly arbitrage in fit
2026-08-07T06:00:11.343975+00:00,BTC,64286.42,2026-08-10,0.008447,64296.58,,,,,,14.225,16,False,butterfly arbitrage in fit
2026-08-07T06:00:11.343975+00:00,BTC,64286.42,2026-08-14,0.019406,64318.63,,,,,,18.431,14,False,butterfly arbitrage in fit
2026-08-07T06:00:11.343975+00:00,BTC,64286.42,2026-08-21,0.038584,64366.02,,,,,,0.099,18,False,butterfly arbitrage in fit
2026-08-07T06:00:11.343975+00:00,BTC,64286.42,2026-08-28,0.057762,64419.55,,,,,,0.455,42,False,butterfly arbitrage in fit
2026-08-07T06:00:11.343975+00:00,BTC,64286.42,2026-09-25,0.134475,64645.22,-0.17925883,0.22958811,-0.064028,0.051792,0.845015,0.327,41,True,
2026-08-07T06:00:11.343975+00:00,BTC,64286.42,2026-10-30,0.230365,64913.57,-0.0655472,0.17653535,-0.452803,-0.157454,0.599101,0.134,37,True,
2026-08-07T06:00:11.343975+00:00,BTC,64286.42,2026-12-25,0.38379,65380.1,-0.05738235,0.21494687,-0.520202,-0.200323,0.617439,1.182,53,True,
2026-08-07T06:00:11.343975+00:00,BTC,64286.42,2027-03-26,0.633105,66074.5,,,,,,0.257,51,False,butterfly arbitrage in fit
2026-08-07T06:00:11.343975+00:00,BTC,64286.42,2027-06-25,0.88242,66829.84,-0.72416613,0.62635407,-0.556908,-0.81271,1.673948,0.048,37,True,
2026-08-07T06:00:15.439331+00:00,ETH,1899.85,2026-08-07,0.000228,1899.97,,,,,,,0,False,expiry too near
2026-08-07T06:00:15.439331+00:00,ETH,1899.85,2026-08-08,0.002968,1900.15,,,,,,,0,False,expiry too near
2026-08-07T06:00:15.439331+00:00,ETH,1899.85,2026-08-09,0.005707,1900.01,,,,,,37.581,21,False,butterfly arbitrage in fit
2026-08-07T06:00:15.439331+00:00,ETH,1899.85,2026-08-10,0.008447,1900.24,,,,,,16.751,20,False,butterfly arbitrage in fit
2026-08-07T06:00:15.439331+00:00,ETH,1899.85,2026-08-14,0.019406,1900.75,-0.0127601,0.06329455,-0.071876,-0.000206,0.250669,0.233,15,True,
2026-08-07T06:00:15.439331+00:00,ETH,1899.85,2026-08-21,0.038584,1901.29,-0.0448177,0.11150415,-0.039286,0.017756,0.461336,0.181,15,True,
2026-08-07T06:00:15.439331+00:00,ETH,1899.85,2026-08-28,0.057762,1902.26,-0.02533308,0.09711248,-0.168493,-0.025251,0.376416,0.354,29,True,
2026-08-07T06:00:15.439331+00:00,ETH,1899.85,2026-09-25,0.134474,1905.52,-0.25165884,0.25806138,-0.191131,-0.14071,1.110072,0.842,38,True,
2026-08-07T06:00:15.439331+00:00,ETH,1899.85,2026-10-30,0.230365,1910.48,-0.17786435,0.25065642,-0.355066,-0.283305,1.001279,0.211,27,True,
2026-08-07T06:00:15.439331+00:00,ETH,1899.85,2026-12-25,0.383789,1919.16,-0.24012845,0.33537062,-0.463315,-0.481943,1.16234,0.448,41,True,
2026-08-07T06:00:15.439331+00:00,ETH,1899.85,2027-03-26,0.633105,1938.6,-0.82885041,0.90222187,-0.717883,-1.499999,1.624521,0.195,39,True,
2026-08-07T06:00:15.439331+00:00,ETH,1899.85,2027-06-25,0.88242,1957.06,-0.66379101,0.91133875,-0.742559,-1.5,1.54885,0.089,30,True,
2026-08-08T06:00:03.126355+00:00,BTC,64962.25,2026-08-08,0.000228,64948.7,,,,,,,0,False,expiry too near
2026-08-08T06:00:03.126355+00:00,BTC,64962.25,2026-08-09,0.002968,64952.05,,,,,,,0,False,expiry too near
2026-08-08T06:00:03.126355+00:00,BTC,64962.25,2026-08-10,0.005708,64959.36,,,,,,13.283,12,False,butterfly arbitrage in fit
2026-08-08T06:00:03.126355+00:00,BTC,64962.25,2026-08-11,0.008447,64966.29,,,,,,14.211,15,False,butterfly arbitrage in fit
2026-08-08T06:00:03.126355+00:00,BTC,64962.25,2026-08-14,0.016667,64991.21,,,,,,23.615,14,False,butterfly arbitrage in fit
2026-08-08T06:00:03.126355+00:00,BTC,64962.25,2026-08-21,0.035845,65040.42,,,,,,0.451,18,False,butterfly arbitrage in fit
2026-08-08T06:00:03.126355+00:00,BTC,64962.25,2026-08-28,0.055023,65102.12,,,,,,0.5,41,False,butterfly arbitrage in fit
2026-08-08T06:00:03.126355+00:00,BTC,64962.25,2026-09-25,0.131735,65322.45,,,,,,0.306,41,False,butterfly arbitrage in fit
2026-08-08T06:00:03.126355+00:00,BTC,64962.25,2026-10-30,0.227625,65591.98,-0.05494245,0.16620473,-0.468419,-0.169826,0.570526,0.084,37,True,
2026-08-08T06:00:03.126355+00:00,BTC,64962.25,2026-12-25,0.38105,66060.37,-0.05853728,0.21315715,-0.529527,-0.221317,0.632668,1.399,53,True,
2026-08-08T06:00:03.126355+00:00,BTC,64962.25,2027-03-26,0.630365,66744.36,,,,,,0.361,51,False,butterfly arbitrage in fit
2026-08-08T06:00:03.126355+00:00,BTC,64962.25,2027-06-25,0.87968,67468.38,,,,,,0.16,37,False,butterfly arbitrage in fit
2026-08-08T06:00:07.601093+00:00,ETH,1916.67,2026-08-08,0.000228,1916.66,,,,,,,0,False,expiry too near
2026-08-08T06:00:07.601093+00:00,ETH,1916.67,2026-08-09,0.002968,1916.68,,,,,,,0,False,expiry too near
2026-08-08T06:00:07.601093+00:00,ETH,1916.67,2026-08-10,0.005708,1916.77,,,,,,20.32,14,False,butterfly arbitrage in fit
2026-08-08T06:00:07.601093+00:00,ETH,1916.67,2026-08-11,0.008447,1916.91,,,,,,34.935,21,False,butterfly arbitrage in fit
2026-08-08T06:00:07.601093+00:00,ETH,1916.67,2026-08-14,0.016666,1917.18,,,,,,14.122,14,False,butterfly arbitrage in fit
2026-08-08T06:00:07.601093+00:00,ETH,1916.67,2026-08-21,0.035845,1917.94,-0.01929408,0.07860056,-0.081037,-0.000274,0.317716,0.167,15,True,
2026-08-08T06:00:07.601093+00:00,ETH,1916.67,2026-08-28,0.055023,1918.57,-0.01957736,0.08744004,-0.163061,-0.020865,0.340486,0.62,28,True,
2026-08-08T06:00:07.601093+00:00,ETH,1916.67,2026-09-25,0.131735,1922.12,-0.17679232,0.22825064,-0.214673,-0.139985,0.923709,0.889,38,True,
2026-08-08T06:00:07.601093+00:00,ETH,1916.67,2026-10-30,0.227625,1926.94,-0.11111016,0.22177227,-0.382996,-0.24598,0.81963,0.29,27,True,
2026-08-08T06:00:07.601093+00:00,ETH,1916.67,2026-12-25,0.38105,1935.23,-0.16467813,0.28512338,-0.414627,-0.343822,1.040052,0.339,41,True,
2026-08-08T06:00:07.601093+00:00,ETH,1916.67,2027-03-26,0.630365,1954.5,-0.28348664,0.45780356,-0.584195,-0.746138,1.276081,0.215,39,True,
2026-08-08T06:00:07.601093+00:00,ETH,1916.67,2027-06-25,0.87968,1973.8,-0.14084361,0.44666177,-0.632145,-0.774736,1.217544,0.08,30,True,
2026-08-09T06:00:03.071393+00:00,BTC,64753.75,2026-08-09,0.000228,64745.15,,,,,,,0,False,expiry too near
2026-08-09T06:00:03.071393+00:00,BTC,64753.75,2026-08-10,0.002968,64742.4,,,,,,,0,False,expiry too near
2026-08-09T06:00:03.071393+00:00,BTC,64753.75,2026-08-11,0.005708,64749.9,-0.00276966,0.02819287,-0.208379,-0.017864,0.113155,0.433,14,True,
2026-08-09T06:00:03.071393+00:00,BTC,64753.75,2026-08-12,0.008447,64756.64,-0.00299728,0.02791419,-0.26158,-0.026667,0.132803,0.387,16,True,
2026-08-09T06:00:03.071393+00:00,BTC,64753.75,2026-08-14,0.013927,64772.71,,,,,,25.451,14,False,butterfly arbitrage in fit
2026-08-09T06:00:03.071393+00:00,BTC,64753.75,2026-08-21,0.033105,64822.12,,,,,,0.296,18,False,butterfly arbitrage in fit
2026-08-09T06:00:03.071393+00:00,BTC,64753.75,2026-08-28,0.052283,64889.93,,,,,,0.397,41,False,butterfly arbitrage in fit
2026-08-09T06:00:03.071393+00:00,BTC,64753.75,2026-09-25,0.128995,65107.5,-0.14114924,0.20104775,-0.073664,0.031948,0.773763,0.314,41,True,
2026-08-09T06:00:03.071393+00:00,BTC,64753.75,2026-10-30,0.224886,65376.74,-0.04053507,0.15087661,-0.436846,-0.127618,0.511855,0.11,37,True,
2026-08-09T06:00:03.071393+00:00,BTC,64753.75,2026-12-25,0.37831,65837.98,-0.04902006,0.20757518,-0.538132,-0.221339,0.603816,1.242,53,True,
2026-08-09T06:00:03.071393+00:00,BTC,64753.75,2027-03-26,0.627625,66514.63,,,,,,0.29,51,False,butterfly arbitrage in fit
2026-08-09T06:00:03.071393+00:00,BTC,64753.75,2027-06-25,0.876941,67242.3,,,,,,0.109,37,False,butterfly arbitrage in fit
2026-08-09T06:00:06.815795+00:00,ETH,1913.23,2026-08-09,0.000228,1913.24,,,,,,,0,False,expiry too near
2026-08-09T06:00:06.815795+00:00,ETH,1913.23,2026-08-10,0.002968,1913.44,,,,,,,0,False,expiry too near
2026-08-09T06:00:06.815795+00:00,ETH,1913.23,2026-08-11,0.005708,1913.63,-0.00334371,0.03025831,-0.053921,-0.003447,0.132142,0.525,17,True,
2026-08-09T06:00:06.815795+00:00,ETH,1913.23,2026-08-12,0.008447,1913.66,,,,,,0.475,17,False,butterfly arbitrage in fit
2026-08-09T06:00:06.815795+00:00,ETH,1913.23,2026-08-14,0.013927,1913.9,,,,,,16.303,14,False,butterfly arbitrage in fit
2026-08-09T06:00:06.815795+00:00,ETH,1913.23,2026-08-21,0.033105,1914.69,-0.03327094,0.09533351,-0.029437,0.007039,0.406909,0.186,15,True,
2026-08-09T06:00:06.815795+00:00,ETH,1913.23,2026-08-28,0.052283,1915.19,-0.01309925,0.07886804,-0.162122,-0.021626,0.291814,0.523,28,True,
2026-08-09T06:00:06.815795+00:00,ETH,1913.23,2026-09-25,0.128995,1918.62,-0.1073769,0.18910679,-0.242136,-0.12444,0.742358,1.147,38,True,
2026-08-09T06:00:06.815795+00:00,ETH,1913.23,2026-10-30,0.224886,1923.14,-0.06743369,0.19244364,-0.36535,-0.187621,0.69368,0.287,27,True,
2026-08-09T06:00:06.815795+00:00,ETH,1913.23,2026-12-25,0.37831,1931.23,-0.15635284,0.2835838,-0.431182,-0.3623,1.02354,0.399,41,True,
2026-08-09T06:00:06.815795+00:00,ETH,1913.23,2027-03-26,0.627625,1950.48,-0.35740334,0.5192832,-0.615041,-0.872183,1.339756,0.206,39,True,
2026-08-09T06:00:06.815795+00:00,ETH,1913.23,2027-06-25,0.87694,1969.51,-0.11191384,0.42285141,-0.622567,-0.732749,1.18843,0.058,30,True,
2026-08-15T06:00:06.555921+00:00,BTC,63020.05,2026-08-15,0.000228,63011.32,,,,,,,0,False,expiry too near
2026-08-15T06:00:06.555921+00:00,BTC,63020.05,2026-08-16,0.002968,63016.38,,,,,,,0,False,expiry too near
2026-08-15T06:00:06.555921+00:00,BTC,63020.05,2026-08-17,0.005708,63026.25,,,,,,9.393,10,False,butterfly arbitrage in fit
2026-08-15T06:00:06.555921+00:00,BTC,63020.05,2026-08-18,0.008447,63036.19,,,,,,14.423,14,False,butterfly arbitrage in fit
2026-08-15T06:00:06.555921+00:00,BTC,63020.05,2026-08-21,0.016666,63061.04,,,,,,23.129,15,False,butterfly arbitrage in fit
2026-08-15T06:00:06.555921+00:00,BTC,63020.05,2026-08-28,0.035845,63114.83,,,,,,0.557,29,False,butterfly arbitrage in fit
2026-08-15T06:00:06.555921+00:00,BTC,63020.05,2026-09-04,0.055023,63165.67,,,,,,0.154,15,False,butterfly arbitrage in fit
2026-08-15T06:00:06.555921+00:00,BTC,63020.05,2026-09-25,0.112557,63333.3,-0.19598869,0.23228849,-0.119258,-0.018799,0.902404,0.704,37,True,
2026-08-15T06:00:06.555921+00:00,BTC,63020.05,2026-10-30,0.208447,63595.76,-0.10459439,0.20594958,-0.416604,-0.190563,0.697436,0.071,37,True,
2026-08-15T06:00:06.555921+00:00,BTC,63020.05,2026-12-25,0.361872,64037.51,-0.15545438,0.26285568,-0.417437,-0.232104,0.870013,0.921,54,True,
2026-08-15T06:00:06.555921+00:00,BTC,63020.05,2027-03-26,0.611187,64706.64,,,,,,0.209,51,False,butterfly arbitrage in fit
2026-08-15T06:00:06.555921+00:00,BTC,63020.05,2027-06-25,0.860502,65436.63,,,,,,0.118,37,False,butterfly arbitrage in fit
2026-08-15T06:00:09.811791+00:00,ETH,1879.04,2026-08-15,0.000228,1878.66,,,,,,,0,False,expiry too near
2026-08-15T06:00:09.811791+00:00,ETH,1879.04,2026-08-16,0.002968,1878.64,,,,,,,0,False,expiry too near
2026-08-15T06:00:09.811791+00:00,ETH,1879.04,2026-08-17,0.005707,1878.75,,,,,,25.91,15,False,butterfly arbitrage in fit
2026-08-15T06:00:09.811791+00:00,ETH,1879.04,2026-08-18,0.008447,1878.94,,,,,,33.033,17,False,butterfly arbitrage in fit
2026-08-15T06:00:09.811791+00:00,ETH,1879.04,2026-08-21,0.016666,1879.32,,,,,,25.254,13,False,butterfly arbitrage in fit
2026-08-15T06:00:09.811791+00:00,ETH,1879.04,2026-08-28,0.035844,1880.18,,,,,,0.842,24,False,butterfly arbitrage in fit
2026-08-15T06:00:09.811791+00:00,ETH,1879.04,2026-09-04,0.055023,1880.71,,,,,,0.248,11,False,butterfly arbitrage in fit
2026-08-15T06:00:09.811791+00:00,ETH,1879.04,2026-09-25,0.112557,1882.79,,,,,,1.052,33,False,butterfly arbitrage in fit
2026-08-15T06:00:09.811791+00:00,ETH,1879.04,2026-10-30,0.208447,1888.03,-0.08743177,0.1954554,-0.417815,-0.251342,0.775863,0.329,27,True,
2026-08-15T06:00:09.811791+00:00,ETH,1879.04,2026-12-25,0.361872,1896.75,-0.32058661,0.35811063,-0.452594,-0.507102,1.308134,0.684,41,True,
2026-08-15T06:00:09.811791+00:00,ETH,1879.04,2027-03-26,0.611187,1915.99,-0.19577637,0.37051401,-0.528293,-0.551363,1.196492,0.25,39,True,
2026-08-15T06:00:09.811791+00:00,ETH,1879.04,2027-06-25,0.860502,1935.09,-0.3361451,0.59916525,-0.689533,-1.081046,1.396895,0.094,30,True,
2026-08-16T06:00:05.108254+00:00,BTC,63003.54,2026-08-16,0.000228,62991.95,,,,,,,0,False,expiry too near
2026-08-16T06:00:05.108254+00:00,BTC,63003.54,2026-08-17,0.002968,62991.54,,,,,,,0,False,expiry too near
2026-08-16T06:00:05.108254+00:00,BTC,63003.54,2026-08-18,0.005708,63001.46,-0.00249793,0.02908258,-0.428805,-0.038913,0.104646,0.183,11,True,
2026-08-16T06:00:05.108254+00:00,BTC,63003.54,2026-08-19,0.008447,63011.01,,,,,,21.228,16,False,butterfly arbitrage in fit
2026-08-16T06:00:05.108254+00:00,BTC,63003.54,2026-08-21,0.013927,63025.71,,,,,,26.182,15,False,butterfly arbitrage in fit
2026-08-16T06:00:05.108254+00:00,BTC,63003.54,2026-08-28,0.033105,63082.08,,,,,,0.353,27,False,butterfly arbitrage in fit
2026-08-16T06:00:05.108254+00:00,BTC,63003.54,2026-09-04,0.052283,63132.45,,,,,,0.358,15,False,butterfly arbitrage in fit
2026-08-16T06:00:05.108254+00:00,BTC,63003.54,2026-09-25,0.109817,63299.02,-0.36394809,0.31202423,-0.097335,-0.028901,1.210234,0.594,37,True,
2026-08-16T06:00:05.108254+00:00,BTC,63003.54,2026-10-30,0.205708,63565.66,-0.14974838,0.23567273,-0.391984,-0.21342,0.80989,0.106,37,True,
2026-08-16T06:00:05.108254+00:00,BTC,63003.54,2026-12-25,0.359132,64012.26,-0.15673837,0.26978287,-0.433009,-0.24885,0.859454,0.982,54,True,
2026-08-16T06:00:05.108254+00:00,BTC,63003.54,2027-03-26,0.608447,64692.98,,,,,,0.169,51,False,butterfly arbitrage in fit
2026-08-16T06:00:05.108254+00:00,BTC,63003.54,2027-06-25,0.857762,65421.06,,,,,,0.138,37,False,butterfly arbitrage in fit
2026-08-16T06:00:10.873301+00:00,ETH,1877.99,2026-08-16,0.000228,1877.78,,,,,,,0,False,expiry too near
2026-08-16T06:00:10.873301+00:00,ETH,1877.99,2026-08-17,0.002968,1877.8,,,,,,,0,False,expiry too near
2026-08-16T06:00:10.873301+00:00,ETH,1877.99,2026-08-18,0.005707,1877.93,,,,,,19.617,15,False,butterfly arbitrage in fit
2026-08-16T06:00:10.873301+00:00,ETH,1877.99,2026-08-19,0.008447,1878.06,,,,,,14.718,17,False,butterfly arbitrage in fit
2026-08-16T06:00:10.873301+00:00,ETH,1877.99,2026-08-21,0.013927,1878.28,,,,,,28.784,13,False,butterfly arbitrage in fit
2026-08-16T06:00:10.873301+00:00,ETH,1877.99,2026-08-28,0.033105,1879.27,-0.03978849,0.10375587,-0.02747,0.024245,0.430314,0.303,23,True,
2026-08-16T06:00:10.873301+00:00,ETH,1877.99,2026-09-04,0.052283,1879.79,,,,,,0.128,11,False,butterfly arbitrage in fit
2026-08-16T06:00:10.873301+00:00,ETH,1877.99,2026-09-25,0.109817,1881.95,,,,,,1.201,33,False,butterfly arbitrage in fit
